"","word","freq"
"shoemaker","shoemaker",2
"babysitters","babysitters",2
"natures","natures",2
"led","led",2
"zeppelin","zeppelin",2
"monsieur","monsieur",2
"trois","trois",2
"reich","reich",2
"gila","gila",2
"colorful","colorful",2
"placid","placid",2
"prometheus","prometheus",2
"requiem","requiem",2
"sitter","sitter",2
"unrated","unrated",2
"timmy","timmy",2
"rod","rod",2
"stained","stained",2
"mix","mix",2
"arc","arc",2
"rum","rum",2
"hellraiser","hellraiser",2
"awkward","awkward",2
"damien","damien",2
"whos","whos",2
"sammys","sammys",2
"turtles","turtles",2
"mile","mile",2
"lone","lone",2
"fighter","fighter",2
"sri","sri",2
"carrie","carrie",2
"follies","follies",2
"media","media",2
"terminal","terminal",2
"retreat","retreat",2
"tormented","tormented",2
"manster","manster",2
"basement","basement",2
"warz","warz",2
"johansson","johansson",2
"crowe","crowe",2
"steven","steven",2
"byrne","byrne",2
"windows","windows",2
"runaway","runaway",2
"cops","cops",2
"model","model",2
"nile","nile",2
"pictures","pictures",2
"sparks","sparks",2
"marshall","marshall",2
"ties","ties",2
"bullets","bullets",2
"evan","evan",2
"inferno","inferno",2
"lila","lila",2
"plain","plain",2
"brick","brick",2
"daydream","daydream",2
"hennessy","hennessy",2
"claus","claus",2
"held","held",2
"ateam","ateam",2
"victorian","victorian",2
"bigger","bigger",2
"coverup","coverup",2
"digitally","digitally",2
"barney","barney",2
"bitter","bitter",2
"cry","cry",2
"confessions","confessions",2
"denver","denver",2
"nau","nau",2
"blanc","blanc",2
"stepfather","stepfather",2
"guard","guard",2
"thiru","thiru",2
"thuru","thuru",2
"unborn","unborn",2
"pack","pack",2
"ran","ran",2
"wallace","wallace",2
"sitting","sitting",2
"physical","physical",2
"joseph","joseph",2
"bloods","bloods",2
"clay","clay",2
"looking","looking",2
"fugitive","fugitive",2
"tumbleweeds","tumbleweeds",2
"wildfire","wildfire",2
"mulberry","mulberry",2
"spartans","spartans",2
"mister","mister",2
"spiders","spiders",2
"champ","champ",2
"beowulf","beowulf",2
"busy","busy",2
"motives","motives",2
"nobody","nobody",2
"gift","gift",2
"jhoom","jhoom",2
"bronx","bronx",2
"severed","severed",2
"ways","ways",2
"penny","penny",2
"mac","mac",2
"ambassador","ambassador",2
"marilyn","marilyn",2
"loyalty","loyalty",2
"cliffords","cliffords",2
"anacondas","anacondas",2
"jeffrey","jeffrey",2
"wah","wah",2
"omen","omen",2
"slayer","slayer",2
"grudge","grudge",2
"surgeon","surgeon",2
"sonic","sonic",2
"lola","lola",2
"ground","ground",2
"pak","pak",2
"elektra","elektra",2
"squid","squid",2
"whale","whale",2
"thai","thai",2
"nine","nine",2
"browns","browns",2
"greener","greener",2
"alamo","alamo",2
"till","till",2
"property","property",2
"kaakha","kaakha",2
"daredevil","daredevil",2
"lesa","lesa",2
"cradle","cradle",2
"croft","croft",2
"lara","lara",2
"raider","raider",2
"tomb","tomb",2
"cracking","cracking",2
"paulas","paulas",2
"dawg","dawg",2
"salome","salome",2
"kaho","kaho",2
"stuart","stuart",2
"dress","dress",2
"nicholas","nicholas",2
"beanstalk","beanstalk",2
"fighters","fighters",2
"kabhie","kabhie",2
"breed","breed",2
"believers","believers",2
"juice","juice",2
"wishmaster","wishmaster",2
"eerie","eerie",2
"indiana","indiana",2
"nimh","nimh",2
"doom","doom",2
"roman","roman",2
"toyland","toyland",2
"arrest","arrest",2
"jade","jade",2
"separate","separate",2
"nervous","nervous",2
"moments","moments",2
"julie","julie",2
"hackers","hackers",2
"rupert","rupert",2
"goldeneye","goldeneye",2
"kicking","kicking",2
"cries","cries",2
"measure","measure",2
"younger","younger",2
"intruder","intruder",2
"crimes","crimes",2
"eater","eater",2
"wuthering","wuthering",2
"allo","allo",2
"naked","naked",2
"split","split",2
"defiance","defiance",2
"storyteller","storyteller",2
"georgootty","georgootty",2
"named","named",2
"davidson","davidson",2
"puthi","puthi",2
"crimson","crimson",2
"lute","lute",2
"hiding","hiding",2
"attic","attic",2
"whistle","whistle",2
"card","card",2
"dolls","dolls",2
"naane","naane",2
"key","key",2
"password","password",2
"moves","moves",2
"marvin","marvin",2
"santo","santo",2
"weeks","weeks",2
"sawan","sawan",2
"cristo","cristo",2
"heres","heres",2
"fritz","fritz",2
"lace","lace",2
"overthehill","overthehill",2
"barefoot","barefoot",2
"biblical","biblical",2
"argue","argue",2
"mclintock","mclintock",2
"paar","paar",2
"schlock","schlock",2
"esther","esther",2
"rio","rio",2
"pines","pines",2
"whistling","whistling",2
"utah","utah",2
"hurricane","hurricane",2
"sunset","sunset",2
"cisco","cisco",2
"omoo","omoo",2
"badman","badman",2
"clouds","clouds",2
"stagecoach","stagecoach",2
"cheyenne","cheyenne",2
"wildcat","wildcat",2
"chains","chains",2
"directed","directed",2
"cheers","cheers",2
"navy","navy",2
"gullivers","gullivers",2
"bulldog","bulldog",2
"drummond","drummond",2
"reporter","reporter",2
"winds","winds",2
"rockies","rockies",2
"lon","lon",2
